FB Page Link,Likes
"DeveloperStudentClubDHASuffaUniversity	","3,357"
"officialmetronome	","499,250"
TheTimesOfKarachi,"446,415"
Screenplayed,"925,019"
9to5mac,"174,394"
StartupPakistanSP,"137,259"
